18270	NAKANO CORPORATION	0112	011	
18280	TANABE ENGINEERING CORPORATION	0112	011	
182A0	MAXIS US Treasury Bond 20+ Year ETF (Unhedged)	0109	014	
18330	OKUMURA CORPORATION	0111	011	
18350	TOTETSU KOGYO CO.,LTD.	0111	011	
183A0	MAXIS US Treasury Bond 20+ Year ETF (JPY Hedged)	0109	014	
18400	TSUCHIYA HOLDINGS CO.,LTD.	0112	011	
18440	OHMORI CO.,LTD.	0112	011	
18470	ICHIKEN Co.,Ltd.	0112	011	
18480	FUJI P.S CORPORATION	0112	011	
184A0	Manabi-aid Co.,Ltd.	0113	011	
18500	Nankai Tatsumura Construction Co.,Ltd.	0112	011	
18520	ASANUMA CORPORATION	0111	011	
18530	Mori-Gumi Co.,Ltd.	0112	011	
185A0	Recycle Tech Japan CORPORATION	0105	011	
18600	TODA CORPORATION	0111	011	
18610	Kumagai Gumi Co.,Ltd.	0111	011	
18660	KITANO CONSTRUCTION CORP.	0112	011	
18670	UEKI CORPORATION	0112	011	
186A0	Astroscale Holdings Inc.	0113	011	
18700	YAHAGI CONSTRUCTION CO.,LTD.	0111	011	
18710	PS Construction Co.,Ltd.	0111	011	
18730	NIHON HOUSE HOLDINGS CO.,LTD.	0111	011	
18780	DAITO TRUST CONSTRUCTION CO.,LTD.	0111	011	
18790	SHINNIHON CORPORATION	0111	011	
18820	TOA ROAD CORPORATION	0111	011	
18850	TOA CORPORATION	0111	011	
18870	JDC CORPORATION	0111	011	
18880	WAKACHIKU CONSTRUCTION CO.,LTD.	0111	011	
188A0	Global X India Top 10+ ETF	0109	014	
18930	PENTA-OCEAN CONSTRUCTION CO.,LTD.	0111	011	
18970	The Kaneshita Construction Co.,Ltd.	0112	011	
18980	SEIKITOKYU KOGYO CO.,LTD.	0111	011	
18990	FUKUDA CORPORATION	0111	011	
189A0	D&M COMPANY CO.,LTD	0113	011	
19040	TAISEI ONCHO CO.,LTD.	0112	011	
19050	TENOX CORPORATION	0112	011	
19090	Nippon Dry-Chemical CO.,LTD.	0112	011	
190A0	Chordia Therapeutics Inc.	0113	011	
19110	Sumitomo Forestry Co.,Ltd.	0111	011	
19140	JAPAN FOUNDATION ENGINEERING CO.,LTD.	0112	011	
19210	TOMOE CORPORATION	0112	011	
19250	DAIWA HOUSE INDUSTRY CO.,LTD.	0111	011	
19260	RAITO KOGYO CO.,LTD.	0111	011	
19280	Sekisui House,Ltd.	0111	011	
19290	NITTOC CONSTRUCTION CO.,LTD.	0111	011	
192A0	Integroup Inc.	0113	011	
19300	HOKURIKU ELECTRICAL CONSTRUCTION CO.,LTD.	0111	011	
19340	YURTEC CORPORATION	0111	011	
19380	NIPPON RIETEC CO.,LTD.	0111	011	
19390	YONDENKO CORPORATION	0111	011	
19410	CHUDENKO CORPORATION	0111	011	
19420	KANDENKO CO.,LTD.	0111	011	
19440	KINDEN CORPORATION	0111	011	
19450	TOKYO ENERGY & SYSTEMS INC.	0111	011	
19460	TOENEC CORPORATION	0111	011	
19480	The Kodensha,Co.,Ltd.	0112	011	
194A0	WOLVES HAND Co.,Ltd.	0113	011	
19500	NIPPON DENSETSU KOGYO CO.,LTD.	0111	011	
19510	EXEO Group,Inc.	0111	011	
19520	Shin Nippon Air Technologies Co.,Ltd.	0111	011	
19590	KRAFTIA CORPORATION	0111	011	
195A0	MUSCAT GROUP Inc.	0113	011	
19600	Sanyo Engineering & Construction Inc.	0112	011	
19610	SANKI ENGINEERING CO.,LTD.	0111	011	
19630	JGC HOLDINGS CORPORATION	0111	011	
19640	Chugai Ro Co.,Ltd.	0111	011	
19650	TECHNO RYOWA LTD.	0112	011	
19660	TAKADA CORPORATION	0112	011	
19670	YAMATO CORPORATION	0112	011	
19680	TAIHEI DENGYO KAISHA,LTD.	0111	011	
19690	Takasago Thermal Engineering Co.,Ltd.	0111	011	
196A0	MFS,Inc.	0113	011	
19720	SANKO METAL INDUSTRIAL CO.,LTD.	0112	011	
19750	ASAHI KOGYOSHA CO.,LTD.	0111	011	
19760	MEISEI INDUSTRIAL Co.,Ltd.	0111	011	
19790	Taikisha Ltd.	0111	011	
197A0	TAUNS Laboratories,Inc.	0112	011	
19800	DAI-DAN CO.,LTD.	0111	011	
19810	KYOWANISSEI CO.,LTD.	0112	011	
19820	Hibiya Engineering,Ltd.	0111	011	
198A0	PostPrime Inc.	0113	011	
19920	KANDA TSUSHINKI CO.,LTD.	0112	011	
19940	TAKAHASHI CURTAIN WALL CORPORATION	0112	011	
